127.0.0.1 - - [10/Apr/2023:10:18:19 +0700] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:19 +0700] "GET /ManageStaffVinMart/ HTTP/1.1" 404 774
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:19 +0700] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:22 +0700] "GET /ManageStaffVinMart/home.html HTTP/1.1" 200 3598
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:27 +0700] "POST /ManageStaffVinMart/homepage.html HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:33 +0700] "POST /ManageStaffVinMart/homepage.html HTTP/1.1" 200 3715
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:40 +0700] "POST /ManageStaffVinMart/homepage.html HTTP/1.1" 200 19369
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:40 +0700] "GET /ManageStaffVinMart/resources/resources2/assets/images/logo-vinmart-inkythuatso.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:41 +0700] "GET /ManageStaffVinMart/resources2/assets/images/logo-vinmart-inkythuatso.png HTTP/1.1" 404 839
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:18:54 +0700] "GET /ManageStaffVinMart/manageaccount.html HTTP/1.1" 200 41091
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:14 +0700] "POST /ManageStaffVinMart/manageaccount/add-account.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:14 +0700] "GET /ManageStaffVinMart/manageaccount.html HTTP/1.1" 200 41120
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:22 +0700] "POST /ManageStaffVinMart/manageaccount/add-account.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:22 +0700] "GET /ManageStaffVinMart/manageaccount.html HTTP/1.1" 200 41124
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:28 +0700] "POST /ManageStaffVinMart/manageaccount/add-account.html HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Apr/2023:10:19:29 +0700] "GET /ManageStaffVinMart/manageaccount.html HTTP/1.1" 200 41134
